ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
ara,2025,direccion,21513268.31,1111,CORTES DE ARAGÓN (ACTIVIDAD LEGISLATIVA)
ara,2025,direccion,1403752.78,1113,ALJAFERÍA
ara,2025,direccion,2209827.17,1112,ACTUACIONES DEL JUSTICIA DE ARAGÓN
ara,2025,direccion,4024983.22,1114,ACTUACIONES DE LA CÁMARA DE CUENTAS DE ARAGÓN
ara,2025,direccion,2511040.74,1121,PRESIDENCIA Y ÓRGANOS DE LA PRESIDENCIA
ara,2025,direccion,350077.15,1121,PRESIDENCIA Y ÓRGANOS DE LA PRESIDENCIA
ara,2025,direccion,399596.95,1125,CONSEJO CONSULTIVO DE ARAGÓN
ara,2025,direccion,3114.0,1125,CONSEJO CONSULTIVO DE ARAGÓN
ara,2025,direccion,282783.82,1124,TRIBUNAL ADMINISTRATIVO DE CONTRATOS PÚBLICOS DE ARAGÓN
ara,2025,,594241.06,3229,CONSEJO ECONÓMICO Y SOCIAL DE ARAGÓN
ara,2025,,4292.94,3229,CONSEJO ECONÓMICO Y SOCIAL DE ARAGÓN
ara,2025,direccion,7993377.95,1211,"SERVICIOS GENERALES DE PRESIDENCIA, INTERIOR Y CULTURA"
ara,2025,,399809.84,1216,COMUNIDADES ARAGONESAS EN EL EXTERIOR
ara,2025,direccion,2935220.84,1263,SERVICIOS JURÍDICOS
ara,2025,direccion,33573776.1,1251,APOYO A LA ADMINISTRACIÓN LOCAL
ara,2025,direccion,21882134.03,1252,POLÍTICA TERRITORIAL
ara,2025,,8800.0,1216,COMUNIDADES ARAGONESAS EN EL EXTERIOR
ara,2025,direccion,657182.7,1217,RELACIONES INSTITUCIONALES
ara,2025,,50800000.0,1266,TELEVISIÓN Y RADIO AUTONÓMICAS
ara,2025,direccion,1117992.32,1268,INFORMACIÓN Y PARTICIPACIÓN CIUDADANA
ara,2025,direccion,885500.91,1311,ACTUACIONES DE RELACIONES EXTERIORES
ara,2025,direccion,12000.0,4631,ELECCIONES INSTITUCIONALES
ara,2025,direccion,1839056.44,1261,SERVICIOS DE COORDINACIÓN ADMINISTRATIVA EN HUESCA
ara,2025,direccion,2147875.37,1262,SERVICIOS DE COORDINACIÓN ADMINISTRATIVA EN TERUEL
