ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
and,2017,direccion,92453947.0,61G,GESTION Y ADMINISTRACION DEL PATRIMONIO DE LA 1.740.000 71.479.955 91.740 73.311.695 19.142.252 19.142.252
and,2017,direccion,43950303.0,61I,GESTION DE TECNOLOGIAS CORPORATIVAS 780.000 780.000 43.170.303 43.170.303
and,2017,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS 16.000.000 16.000.000
and,2017,direccion,2653530358.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 2.649.279.132 2.649.279.132 4.251.226 4.251.226
and,2017,soberania,1401100000.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y 1.401.100.000 1.401.100.000
and,2017,,22618890.0,31F,PENSIONES ASISTENCIALES 22.618.890 22.618.890
and,2017,direccion,480000000.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 480.000.000 480.000.000
and,2018,direccion,79857279.0,11A,"D.S.G. PRESIDENCIA, ADMÓN LOCAL Y M. 57.576.095 13.000.999 2.523.850 73.100.944 6.564.086 192.249 6.756.335"
and,2018,direccion,4124445.0,12D,COBERTURA INFORMATIVA 2.977.265 1.097.180 50.000 4.124.445
and,2018,,3032888.0,12E,B.O.J.A. 2.102.938 564.000 2.666.938 365.950 365.950
and,2018,,1724752.0,31I,MEMORIA DEMOCRATICA 558.341 700.000 310.000 1.568.341 156.411 156.411
and,2018,direccion,149189825.0,52C,COMUNICACION SOCIAL 1.513.255 1.566.650 141.437.920 144.517.825 4.672.000 4.672.000
and,2018,direccion,83067594.0,81A,COOP. ECONOMICA Y COORDINACION CON LAS 5.201.955 145.620 900.000 6.247.575 1.258.703 75.561.316 76.820.019
and,2018,direccion,6455990.0,82A,ACCION EXTERIOR 1.641.181 132.896 4.534.077 6.308.154 147.836 147.836
and,2018,direccion,40340321.0,11B,ACTIVIDAD LEGISLATIVA 18.827.770 7.985.479 3.800 11.025.422 37.842.471 2.347.850 2.347.850 150.000 150.000
and,2018,direccion,5501954.0,11C,CONTROL EXTERNO DEL SECTOR PUBLICO 4.739.240 666.922 44.392 5.450.554 51.400 51.400
and,2018,direccion,4556261169.0,01A,ADMON. G. FINANC. Y AMORTIZACION DEUDA 486.353 518.004.816 518.491.169 43.620.000 3.994.150.000 4.037.770.000
and,2018,direccion,10589913.0,11C,CONTROL EXTERNO DEL SECTOR PUBLICO 8.254.428 1.824.000 73.383 10.151.811 410.361 410.361 27.741 27.741
and,2018,direccion,3831295.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD 3.320.295 481.000 3.801.295 30.000 30.000
and,2018,direccion,4566551.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL DE LA 2.868.587 1.108.898 4.066 3.981.551 585.000 585.000
and,2018,direccion,2660590.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCION DE 1.791.996 501.594 2.293.590 367.000 367.000
and,2018,educacion,1248568778.0,42J,UNIVERSIDADES 1.733.223 178.420 114.194 756.479.726 758.505.563 1.704.990 483.274.714 484.979.704 5.083.511 5.083.511
and,2018,idi,355703750.0,54A,INVESTIGACION CIENTIFICA E INNOVACION 1.821.466 1.225.448 4.158.855 10.069.858 17.275.627 1.892.562 300.134.032 302.026.594 36.401.529 36.401.529
and,2018,direccion,53957090.0,61J,D.S.G. DE ECONOMIA Y CONOCIMIENTO 45.757.301 6.544.100 16.500 52.317.901 1.639.189 1.639.189
and,2018,direccion,25525137.0,61K,COORDINACION DE FONDOS EUROPEOS 2.571.471 15.754 2.587.225 22.937.912 22.937.912
and,2018,empleo,137487434.0,72C,EMPRENDIMIENTO E INTERNACIONALIZ. ECON. 7.486.861 17.848 78.904.030 86.408.739 2.562.552 48.516.143 51.078.695
and,2018,direccion,9995236.0,12A,MODERNIZACION Y GESTION DE LA FUNCION 9.414.486 580.750 9.995.236
and,2018,direccion,376813.0,12C,ACCION SOCIAL DEL PERSONAL 376.813 376.813
and,2018,direccion,43475122.0,61A,D.S.G. DE HACIENDA Y ADMINISTRACION PUBLICA 27.991.608 4.042.025 10.994.258 43.027.891 82.200 365.031 447.231
and,2018,direccion,2500143.0,61D,POLITICA PRESUPUESTARIA 2.464.143 36.000 2.500.143
and,2018,direccion,20976205.0,61E,CONTROL INTERNO Y CONTABILIDAD PUBLICA 18.589.515 2.150.338 20.739.853 236.352 236.352
and,2018,direccion,6428584.0,61F,GESTION DE LA TESORERIA 5.498.922 906.300 23.362 6.428.584
and,2018,direccion,3576733.0,61G,GESTION Y ADMINISTRACION DEL PATRIMONIO DE LA 3.531.139 45.594 3.576.733
and,2018,direccion,1852154.0,61H,FINANCIACION Y TRIBUTOS 1.823.745 28.409 1.852.154
and,2018,direccion,4992958.0,61I,GESTION DE TECNOLOGIAS CORPORATIVAS 4.927.685 65.273 4.992.958
and,2018,direccion,74874531.0,61L,COORDINACION Y CONTROL DE LA HACIENDA DE LA 981.403 906.811 72.891.317 74.779.531 95.000 95.000
and,2018,direccion,917489.0,61M,"COOR. POLIT. FINAN,TRIBUT, TESORER Y ENDEUD. 708.705 208.784 917.489"
and,2018,direccion,19070629.0,63A,REGULACION Y COOPERACION CON INSTITUC. 1.065.483 5.146 1.070.629 18.000.000 18.000.000
and,2018,direccion,558045.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 528.123 29.922 558.045
and,2018,diversidad,196493621.0,31P,SERVICIO DE APOYO A LAS FAMILIAS 58.067.110 138.426.511 196.493.621
and,2018,educacion,77029170.0,42A,D.S.G. DE EDUCACION 71.381.212 4.611.717 1.000 75.993.929 1.035.241 1.035.241
and,2018,educacion,34443360.0,42B,FORMACION DEL PROFESORADO 28.999.030 5.444.330 34.443.360
and,2018,educacion,2019024268.0,42C,EDUCACION INFANTIL Y PRIMARIA 1.562.320.070 21.688.564 5.000 357.832.834 1.941.846.468 15.000.000 62.177.800 77.177.800
and,2018,educacion,2717316168.0,42D,EDUCACION SECUNDARIA Y FORMACION 2.064.625.827 113.412.747 20.051 450.452.414 2.628.511.039 10.242.000 78.563.129 88.805.129
and,2018,educacion,338800476.0,42E,EDUCACION ESPECIAL 226.186.658 531.494 2.000 112.080.324 338.800.476
and,2018,educacion,306235704.0,42F,EDUCACION COMPENSATORIA 137.934.072 17.823.598 1.000 150.477.034 306.235.704
and,2018,educacion,105140379.0,42G,EDUCACION DE PERSONAS ADULTAS 102.744.234 2.395.695 450 105.140.379
and,2018,educacion,180864536.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL 172.048.643 7.679.963 1.000 1.134.930 180.864.536
and,2018,educacion,302322753.0,42I,EDUCACION PARA LA PRIMERA INFANCIA 101.834.401 11.194.011 184.645.850 297.674.262 4.648.491 4.648.491
and,2018,idi,51457891.0,54C,INNOVACION Y EVALUACION EDUCATIVA 16.557.356 13.581.198 30.138.554 21.048.592 270.745 21.319.337
and,2018,diversidad,38337875.0,31P,SERVICIO DE APOYO A LAS FAMILIAS 34.527.353 3.810.522 38.337.875
and,2018,sanidad,76298692.0,41A,D.S.G. DE SALUD 66.281.728 9.817.762 31.500 76.130.990 167.702 167.702
and,2018,sanidad,570197434.0,41C,ATENCION SANITARIA 466.992 563.453.442 563.920.434 6.277.000 6.277.000
and,2018,sanidad,20317173.0,41D,SALUD PUBLICA Y PARTICIPACION 16.561.961 1.458.210 1.796.396 19.816.567 212.856 287.750 500.606
and,2018,sanidad,8915153972.0,41H,PLANIFICACION Y FINANCIACION 1.488.380 8.809.879.184 8.811.367.564 103.786.408 103.786.408
and,2018,sanidad,12030391.0,41J,INSPECCION DE SERVICIOS SANITARIOS 11.896.049 85.042 11.981.091 49.300 49.300
and,2018,sanidad,33556234.0,41K,POLITICA DE CALIDAD Y MODERNIZACION 3.366.012 764.478 23.689.460 27.819.950 1.499.491 4.236.793 5.736.284
and,2018,,14094579.0,44H,CONSUMO 10.868.848 632.640 2.293.091 13.794.579 300.000 300.000
and,2018,igualdad,114039623.0,31A,D.S.G. DE IGUALDAD Y POLÍTICAS SOCIALES 44.648.233 5.813.588 9.100 59.952.858 110.423.779 630.050 2.985.794 3.615.844
and,2018,salud_mental,38267726.0,31B,PLAN SOBRE DROGODEPENDENCIAS 3.742.078 8.534.701 25.130.947 37.407.726 110.000 750.000 860.000
and,2018,discapacidad,153480255.0,31E,ATENCION A LA INFANCIA 46.951.031 66.465.435 30.900 39.632.889 153.080.255 400.000 400.000
and,2018,diversidad,94006923.0,31G,BIENESTAR SOCIAL 2.082.295 129.235 82.789.443 85.000.973 1.505.950 7.500.000 9.005.950
and,2018,,2684028.0,31H,VOLUNTARIADO 1.552.546 142.332 989.150 2.684.028
and,2018,diversidad,171633992.0,31P,SERVICIO DE APOYO A LAS FAMILIAS 171.633.992 171.633.992
and,2018,dependencia,1196024692.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO A. Y 133.766.962 26.839.903 30.000 1.027.495.157 1.188.132.022 5.696.737 2.195.933 7.892.670"
and,2018,diversidad,240273855.0,32E,INCLUSION SOCIAL 235.231.577 235.231.577 5.042.278 5.042.278
and,2018,,43176641.0,82B,COOPERACION PARA EL DESARROLLO 43.064.733 43.064.733 111.908 111.908
and,2018,direccion,12404893.0,14A,D.S.G. DE JUSTICIA E INTERIOR 7.825.646 1.617.598 9.443.244 2.961.649 2.961.649
and,2018,direccion,452063855.0,14B,ADMINISTRACION DE JUSTICIA 302.463.464 82.397.293 43.984.351 428.845.108 23.218.747 23.218.747
and,2018,,41084200.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCION CIVIL 16.288.185 15.991.615 530.000 32.809.800 8.274.400 8.274.400"
and,2018,diversidad,4917755.0,31J,COORDINACION DE POLITICAS MIGRATORIAS 1.195.513 272.000 2.290.242 3.757.755 160.000 1.000.000 1.160.000
and,2018,,83401571.0,31N,JUSTICIA JUVENIL Y ASISTENCIA A VICTIMAS 6.505.584 73.062.430 3.700.000 83.268.014 133.557 133.557
and,2018,igualdad,4205365.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE GÉNERO 544.123 2.171.242 1.490.000 4.205.365
and,2018,direccion,1590518.0,11F,ASESORAMIENTO EN MATERIA ECONOMICA Y SOCIAL 735.212 821.615 10.993 1.567.820 22.698 22.698
and,2018,empleo,132874694.0,31C,"SEGURIDAD, SALUD Y RELACIONES LABORALES 21.778.041 1.273.673 105.192.980 128.244.694 730.000 3.900.000 4.630.000"
and,2018,empleo,3279731.0,31M,CONSEJO ANDALUZ DE RELACIONES LABORALES 1.790.001 1.449.516 18.150 3.257.667 22.064 22.064
and,2018,empleo,17786256.0,32A,"D.S.G. DE EMPLEO, EMPRESA Y COMERCIO 11.280.731 5.692.925 16.973.656 812.600 812.600"
and,2018,empleo,239175780.0,32D,FORMACION PROFESIONAL PARA EL EMPLEO 17.778.887 6.275.369 52.469.998 76.524.254 5.844.821 156.806.705 162.651.526
and,2018,,765623751.0,32L,"EMPLEABILIDAD, INTERMEDIACION Y FOMENTO 479.082.310 479.082.310 286.541.441 286.541.441"
and,2018,,16990172.0,44J,ADMON. Y GESTION DEL SERVICIO DE TIEMPO LIBRE 13.087.134 3.612.817 16.699.951 290.221 290.221
and,2018,idi,327334093.0,72A,ENERGIA E INFRAESTRUCT. Y SERVICIOS 15.532.968 1.376.005 24.413.842 41.322.815 37.235.222 248.776.056 286.011.278
and,2018,empleo,19347075.0,76A,ORDENACION Y PROMOCION COMERCIAL 5.794.739 284.000 925.000 7.003.739 3.112.876 9.230.460 12.343.336
and,2018,vivienda,254264177.0,43A,"VIVIENDA, REHABILITACION Y SUELO 13.028.857 3.009.080 372.608 61.133.997 77.544.542 20.450.474 123.479.123 143.929.597 2.790.038 30.000.000 32.790.038"
and,2018,vivienda,58139120.0,51A,D.S.G. DE FOMENTO Y VIVIENDA 41.607.351 7.379.842 4.731.103 53.718.296 4.420.824 4.420.824
and,2018,,545539509.0,51B,MOVILIDAD E INFRAESTRUCTURAS VIARIAS Y DE 24.886.245 632.251 184.023.007 209.541.503 241.376.700 94.621.306 335.998.006
and,2018,,20507494.0,46A,INFRAESTRUCTURA CENTROS Y ORDENACION 5.709.701 1.650.792 215.264 7.575.757 5.916.882 7.014.855 12.931.737
and,2018,,22499947.0,46B,ACTIVIDADES Y PROMOCION DEL DEPORTE 5.611.561 1.219.132 10.664.468 17.495.161 185.000 4.819.786 5.004.786
and,2018,turismo,32196689.0,75A,D.S.G. DE TURISMO Y DEPORTE 26.954.523 4.506.393 31.460.916 735.773 735.773
and,2018,turismo,74252865.0,75B,"PLANIFICACION, ORDENACION Y PROMOCION 7.564.803 14.119 21.901.662 29.480.584 3.934.616 40.837.665 44.772.281"
and,2018,turismo,12275420.0,75D,"CALIDAD, INNOVACION Y FOMENTO DEL TURISMO 1.222.217 3.077.259 4.299.476 285.062 7.690.882 7.975.944"
and,2018,,22896998.0,45A,D.S.G. DE CULTURA 16.177.465 2.215.989 18.393.454 4.503.544 4.503.544
and,2018,,12001671.0,45B,PLANIFICACION Y TUTELA DEL PATRIMONIO 3.324.746 64.566 50.000 3.439.312 8.112.359 450.000 8.562.359
and,2018,,36417672.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSION Y 21.417.992 9.075.140 30.493.132 5.049.540 875.000 5.924.540"
and,2018,,33140109.0,45E,PROGRAMAS E INSTITUCIONES CULTURALES 1.367.529 8.500 24.690.629 26.066.658 6.053.855 1.019.596 7.073.451
and,2018,,60897812.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO 17.998.181 4.183.569 2.000 23.904.323 46.088.073 5.253.813 9.555.926 14.809.739
and,2018,,6511852.0,45J,PATRIMONIO HISTORICO 6.261.852 6.261.852 250.000 250.000
and,2018,soberania,267074495.0,71A,"D.S.G. DE AGRICULTURA, PESCA Y DESARROLLO 68.343.271 8.727.147 40.000 153.882.750 230.993.168 8.300.243 27.781.084 36.081.327"
and,2018,soberania,162492497.0,71B,ORDENACION Y MEJORA DE LA PRODUC. AGRIC. Y 1.725.170 7.880.000 9.605.170 8.137.238 144.750.089 152.887.327
and,2018,soberania,58630006.0,71E,INCENTIVACION DEL SECTOR AGROINDUSTRIAL 2.030.417 1.500.000 3.530.417 5.184.102 49.915.487 55.099.589
and,2018,soberania,139452031.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y 34.501 3.741.280 250.000 150.000 4.175.781 15.979.474 119.296.776 135.276.250
and,2018,soberania,35004109.0,71H,DESARROLLO RURAL 923.872 1.200.000 8.872.620 10.996.492 954.420 23.053.197 24.007.617
and,2018,soberania,61635063.0,71P,PESCA 705.135 20.000 1.422.888 2.148.023 2.889.650 56.597.390 59.487.040
and,2018,vivienda,23445368.0,43B,ACTUACIONES EN MATERIA ORDEN. TERRIT. Y 10.938.861 250.748 60.000 11.249.609 8.597.498 3.598.261 12.195.759
and,2018,,100472791.0,44A,D.S.G. DE M. AMBIENTE Y ORDENACIÓN DEL 78.043.888 12.823.913 500.000 91.367.801 9.104.990 9.104.990
and,2018,,30973897.0,44B,PREVENCION Y CALIDAD AMBIENTAL 9.381.157 39.250 918.750 10.339.157 15.434.688 5.200.052 20.634.740
and,2018,,202752795.0,44E,GESTION DEL MEDIO NATURAL 23.339.013 1.993.011 500.000 61.000 25.893.024 140.951.559 35.908.212 176.859.771
and,2018,,159812846.0,44F,SOSTENIBILIDAD E INFORMACION AMBIENTAL 1.283.952 844.744 142.675.400 144.804.096 13.956.736 1.052.014 15.008.750
and,2018,,8510963.0,44G,DINAMIZ. SOC-ECON Y POLITICAS FOMENT. MED. 111.194 10.000 1.236.327 1.357.521 2.697.105 4.456.337 7.153.442
and,2018,,275105523.0,51D,ACTUACIONES EN MATERIA DE AGUA 28.459.000 19.000.000 2.029.026 55.200 49.543.226 225.562.297 225.562.297
and,2018,direccion,4000000.0,12A,MODERNIZACION Y GESTION DE LA FUNCION 4.000.000 4.000.000
and,2018,direccion,5796494.0,12C,ACCION SOCIAL DEL PERSONAL 5.796.494 5.796.494
and,2018,direccion,93109414.0,61G,GESTION Y ADMINISTRACION DEL PATRIMONIO DE LA 3.328.747 72.627.175 91.740 76.047.662 17.061.752 17.061.752
and,2018,direccion,47768090.0,61I,GESTION DE TECNOLOGIAS CORPORATIVAS 780.000 780.000 46.988.090 46.988.090
and,2018,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS 16.000.000 16.000.000
and,2018,direccion,2653530358.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 2.649.279.132 2.649.279.132 4.251.226 4.251.226
and,2018,soberania,1401000000.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y 1.401.000.000 1.401.000.000
and,2018,,21625428.0,31F,PENSIONES ASISTENCIALES 21.625.428 21.625.428
and,2018,direccion,480000000.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 480.000.000 480.000.000
and,2019,direccion,79838778.0,11A,"D.S.G. PRESIDENCIA, ADMÓN LOCAL Y M. 57.758.835 13.000.999 2.523.850 73.283.684 6.362.845 192.249 6.555.094"
and,2019,direccion,4054185.0,12D,COBERTURA INFORMATIVA 2.907.005 1.097.180 50.000 4.054.185
and,2019,,3150203.0,12E,B.O.J.A. 2.220.253 564.000 2.784.253 365.950 365.950
and,2019,,1759667.0,31I,MEMORIA DEMOCRATICA 593.256 700.000 310.000 1.603.256 156.411 156.411
and,2019,direccion,149480698.0,52C,COMUNICACION SOCIAL 1.804.128 1.566.650 141.437.920 144.808.698 4.672.000 4.672.000
and,2019,direccion,84013814.0,81A,COOP. ECONOMICA Y COORDINACION CON LAS 5.555.432 145.620 900.000 6.601.052 1.851.446 75.561.316 77.412.762
and,2019,direccion,6512332.0,82A,ACCION EXTERIOR 1.639.769 132.896 4.534.077 6.306.742 205.590 205.590
and,2019,direccion,40340321.0,11B,ACTIVIDAD LEGISLATIVA 18.827.770 7.985.479 3.800 11.025.422 37.842.471 2.347.850 2.347.850 150.000 150.000
and,2019,direccion,5501954.0,11C,CONTROL EXTERNO DEL SECTOR PUBLICO 4.739.240 666.922 44.392 5.450.554 51.400 51.400
and,2019,direccion,4674124639.0,01A,ADMON. G. FINANC. Y AMORTIZACION DEUDA 486.353 495.165.848 495.652.201 43.620.000 4.134.852.438 4.178.472.438
and,2019,direccion,10589913.0,11C,CONTROL EXTERNO DEL SECTOR PUBLICO 8.254.428 1.824.000 73.383 10.151.811 410.361 410.361 27.741 27.741
and,2019,direccion,3981295.0,11D,ALTO ASESORAMIENTO DE LA COMUNIDAD 3.470.295 481.000 3.951.295 30.000 30.000
and,2019,direccion,4566551.0,11H,AUTORIDAD Y ASESORAMIENTO AUDIOVISUAL DE LA 2.868.587 1.108.898 4.066 3.981.551 585.000 585.000
and,2019,direccion,3660590.0,11I,AUT. MAT. TRANSPARENCIA Y PROTECCION DE 2.791.996 501.594 3.293.590 367.000 367.000
and,2019,direccion,10629580.0,12A,MODERNIZACION Y GESTION DE LA FUNCION 10.048.830 580.750 10.629.580
and,2019,direccion,374871.0,12C,ACCION SOCIAL DEL PERSONAL 374.871 374.871
and,2019,direccion,42923524.0,61A,"D.S.G. ECONOMÍA, HACIENDA Y ADMINISTRACIÓN 27.440.010 4.042.025 10.994.258 42.476.293 82.200 365.031 447.231"
and,2019,direccion,18537270.0,61B,POLÍTICA ECONÓMICA Y PLANIFICACIÓN 1.622.380 17.848 11.039.920 12.680.148 415.276 5.441.846 5.857.122
and,2019,direccion,2681367.0,61D,POLITICA PRESUPUESTARIA 2.645.367 36.000 2.681.367
and,2019,direccion,22986775.0,61E,CONTROL INTERNO Y CONTABILIDAD PUBLICA 20.376.022 2.161.553 22.537.575 449.200 449.200
and,2019,direccion,6527512.0,61F,GESTION DE LA TESORERIA 5.597.850 906.300 23.362 6.527.512
and,2019,direccion,3904405.0,61G,GESTION Y ADMINISTRACION DEL PATRIMONIO DE LA 3.858.811 45.594 3.904.405
and,2019,direccion,1804056.0,61H,FINANCIACION Y TRIBUTOS 1.775.647 28.409 1.804.056
and,2019,direccion,5027979.0,61I,GESTION DE TECNOLOGIAS CORPORATIVAS 4.962.706 65.273 5.027.979
and,2019,direccion,27986584.0,61K,COORDINACION DE FONDOS EUROPEOS 2.584.452 40.754 2.625.206 25.361.378 25.361.378
and,2019,direccion,79666283.0,61L,COORDINACION Y CONTROL DE LA HACIENDA DE LA 783.346 906.811 77.881.126 79.571.283 95.000 95.000
and,2019,direccion,888631.0,61M,"COOR. POLIT. FINAN,TRIBUT, TESORER Y ENDEUD. 679.847 208.784 888.631"
and,2019,direccion,19108830.0,63A,REGULACION Y COOPERACION CON INSTITUC. 1.103.684 5.146 1.108.830 18.000.000 18.000.000
and,2019,direccion,661477.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 631.555 29.922 661.477
and,2019,educacion,1248640849.0,42J,UNIVERSIDADES 1.753.922 178.420 114.194 756.517.516 758.564.052 1.704.990 483.274.714 484.979.704 5.097.093 5.097.093
and,2019,idi,394827473.0,54A,INVESTIGACION CIENTIFICA E INNOVACION 2.020.469 1.225.448 4.158.855 9.190.148 16.594.920 6.850.754 332.834.039 339.684.793 38.547.760 38.547.760
and,2019,direccion,48419876.0,61J,"D.S.G. CONOCIMIENTO, INVESTIGACIÓN Y 40.220.087 6.544.100 16.500 46.780.687 1.639.189 1.639.189"
and,2019,empleo,109658308.0,72C,EMPRENDIMIENTO E INTERNACIONALIZ. ECON. 5.900.133 66.611.435 72.511.568 1.989.258 35.157.482 37.146.740
and,2019,diversidad,202123117.0,31P,SERVICIO DE APOYO A LAS FAMILIAS 66.196.123 135.926.994 202.123.117
and,2019,educacion,79513704.0,42A,D.S.G. DE EDUCACION 73.893.121 4.611.717 1.000 78.505.838 1.007.866 1.007.866
and,2019,educacion,33010163.0,42B,FORMACION DEL PROFESORADO 27.430.953 5.579.210 33.010.163
and,2019,educacion,1978200230.0,42C,EDUCACION INFANTIL Y PRIMARIA 1.533.431.670 21.688.564 5.000 357.832.834 1.912.958.068 15.000.000 50.242.162 65.242.162
and,2019,educacion,2728555451.0,42D,EDUCACION SECUNDARIA Y FORMACION 2.101.384.834 113.521.987 20.051 453.238.850 2.668.165.722 10.201.155 50.188.574 60.389.729
and,2019,educacion,343761367.0,42E,EDUCACION ESPECIAL 227.753.387 531.494 2.000 115.474.486 343.761.367
and,2019,educacion,291841679.0,42F,EDUCACION COMPENSATORIA 138.974.703 17.823.598 1.000 135.042.378 291.841.679
and,2019,educacion,99736688.0,42G,EDUCACION DE PERSONAS ADULTAS 97.340.543 2.395.695 450 99.736.688
and,2019,educacion,188873983.0,42H,ENSEÑANZAS DE REGIMEN ESPECIAL 180.058.090 7.679.963 1.000 1.134.930 188.873.983
and,2019,educacion,304187119.0,42I,EDUCACION PARA LA PRIMERA INFANCIA 103.698.767 11.194.011 184.645.850 299.538.628 4.648.491 4.648.491
and,2019,idi,61650943.0,54C,INNOVACION Y EVALUACION EDUCATIVA 16.607.356 11.961.286 28.568.642 32.811.556 270.745 33.082.301
and,2019,diversidad,38337875.0,31P,SERVICIO DE APOYO A LAS FAMILIAS 34.527.353 3.810.522 38.337.875
and,2019,sanidad,69391149.0,41A,D.S.G. DE SALUD 59.374.185 9.817.762 31.500 69.223.447 167.702 167.702
and,2019,sanidad,569313434.0,41C,ATENCION SANITARIA 466.992 563.453.442 563.920.434 5.393.000 5.393.000
and,2019,sanidad,20589916.0,41D,SALUD PUBLICA Y PARTICIPACION 16.752.092 1.494.410 1.680.976 19.927.478 320.688 341.750 662.438
and,2019,sanidad,8902356411.0,41H,PLANIFICACION Y FINANCIACION 1.444.182 8.825.049.516 8.826.493.698 75.862.713 75.862.713
and,2019,sanidad,10316896.0,41J,INSPECCION DE SERVICIOS SANITARIOS 10.182.854 94.042 10.276.896 40.000 40.000
and,2019,sanidad,41296216.0,41K,POLITICA DE CALIDAD Y MODERNIZACION 3.757.622 215.326 24.244.460 28.217.408 1.888.193 11.190.615 13.078.808
and,2019,,13689130.0,44H,CONSUMO 10.463.399 632.640 2.293.091 13.389.130 300.000 300.000
and,2019,igualdad,113350298.0,31A,D.S.G. DE IGUALDAD Y POLÍTICAS SOCIALES 44.549.008 5.813.588 9.100 58.939.432 109.311.128 1.053.376 2.985.794 4.039.170
and,2019,salud_mental,38229327.0,31B,PLAN SOBRE DROGODEPENDENCIAS 3.877.471 8.534.701 24.647.947 37.060.119 115.000 1.054.208 1.169.208
and,2019,discapacidad,155425426.0,31E,ATENCION A LA INFANCIA 47.274.202 67.807.435 30.900 39.632.889 154.745.426 680.000 680.000
and,2019,diversidad,97298520.0,31G,ACCIÓN COMUNITARIA E INSERCIÓN 2.054.569 129.235 85.227.079 87.410.883 2.387.637 7.500.000 9.887.637
and,2019,,2667532.0,31H,VOLUNTARIADO 1.536.050 142.332 989.150 2.667.532
and,2019,diversidad,171633992.0,31P,SERVICIO DE APOYO A LAS FAMILIAS 171.633.992 171.633.992
and,2019,dependencia,1195006504.0,31R,"ATENC. DEPENDENCIA, ENVEJECIMIENTO A. Y 133.451.845 24.617.352 30.000 1.026.065.578 1.184.164.775 8.340.876 2.500.853 10.841.729"
and,2019,diversidad,244885634.0,32E,INCLUSION SOCIAL 241.532.892 241.532.892 3.352.742 3.352.742
and,2019,,43176641.0,82B,COOPERACION PARA EL DESARROLLO 43.064.733 43.064.733 111.908 111.908
and,2019,direccion,12094097.0,14A,D.S.G. DE JUSTICIA E INTERIOR 7.229.460 1.617.598 8.847.058 3.247.039 3.247.039
and,2019,direccion,452921586.0,14B,ADMINISTRACION DE JUSTICIA 303.826.591 82.397.293 43.984.351 430.208.235 22.713.351 22.713.351
and,2019,,42052579.0,22B,"INTERIOR, EMERGENCIAS Y PROTECCION CIVIL 17.256.564 15.991.615 530.000 33.778.179 8.274.400 8.274.400"
and,2019,diversidad,4972084.0,31J,COORDINACION DE POLITICAS MIGRATORIAS 1.250.352 272.000 2.289.732 3.812.084 160.000 1.000.000 1.160.000
and,2019,,83871638.0,31N,JUSTICIA JUVENIL Y ASISTENCIA A VICTIMAS 6.975.651 73.062.430 3.700.000 83.738.081 133.557 133.557
and,2019,igualdad,4324988.0,31T,PROTECCIÓN CONTRA LA VIOLENCIA DE GÉNERO 663.746 2.171.242 1.490.000 4.324.988
and,2019,direccion,1646072.0,11F,ASESORAMIENTO EN MATERIA ECONOMICA Y SOCIAL 790.766 821.615 10.993 1.623.374 22.698 22.698
and,2019,empleo,133947423.0,31C,"SEGURIDAD, SALUD Y RELACIONES LABORALES 22.920.770 1.273.673 105.122.980 129.317.423 730.000 3.900.000 4.630.000"
and,2019,empleo,3123289.0,31M,CONSEJO ANDALUZ DE RELACIONES LABORALES 1.633.559 1.449.516 18.150 3.101.225 22.064 22.064
and,2019,empleo,15900796.0,32A,"D.S.G. DE EMPLEO, EMPRESA Y COMERCIO 9.395.271 5.692.925 15.088.196 812.600 812.600"
and,2019,empleo,245667931.0,32D,FORMACION PROFESIONAL PARA EL EMPLEO 18.391.761 5.423.479 116.525.934 140.341.174 7.022.828 98.303.929 105.326.757
and,2019,,532819071.0,32L,"EMPLEABILIDAD, INTERMEDIACION Y FOMENTO 462.836.427 462.836.427 69.982.644 69.982.644"
and,2019,,16698931.0,44J,ADMON. Y GESTION DEL SERVICIO DE TIEMPO LIBRE 12.795.893 3.612.817 16.408.710 290.221 290.221
and,2019,idi,357973460.0,72A,ENERGIA E INFRAESTRUCT. Y SERVICIOS 15.328.318 1.394.505 25.293.552 42.016.375 57.216.744 258.740.341 315.957.085
and,2019,empleo,21882096.0,76A,ORDENACION Y PROMOCION COMERCIAL 6.145.319 284.000 925.000 7.354.319 3.179.076 11.348.701 14.527.777
