ccaa_id3,anio,concepto,importe_eur,codigo,denominacion
and,2018,,22499947.0,46B,ACTIVIDADES Y PROMOCION DEL DEPORTE 5.611.561 1.219.132 10.664.468 17.495.161 185.000 4.819.786 5.004.786
and,2018,turismo,32196689.0,75A,D.S.G. DE TURISMO Y DEPORTE 26.954.523 4.506.393 31.460.916 735.773 735.773
and,2018,turismo,74252865.0,75B,"PLANIFICACION, ORDENACION Y PROMOCION 7.564.803 14.119 21.901.662 29.480.584 3.934.616 40.837.665 44.772.281"
and,2018,turismo,12275420.0,75D,"CALIDAD, INNOVACION Y FOMENTO DEL TURISMO 1.222.217 3.077.259 4.299.476 285.062 7.690.882 7.975.944"
and,2018,,22896998.0,45A,D.S.G. DE CULTURA 16.177.465 2.215.989 18.393.454 4.503.544 4.503.544
and,2018,,12001671.0,45B,PLANIFICACION Y TUTELA DEL PATRIMONIO 3.324.746 64.566 50.000 3.439.312 8.112.359 450.000 8.562.359
and,2018,,36417672.0,45D,"MUSEOS, ESPACIOS CULTURALES, DIFUSION Y 21.417.992 9.075.140 30.493.132 5.049.540 875.000 5.924.540"
and,2018,,33140109.0,45E,PROGRAMAS E INSTITUCIONES CULTURALES 1.367.529 8.500 24.690.629 26.066.658 6.053.855 1.019.596 7.073.451
and,2018,,60897812.0,45H,INDUSTRIAS CREATIVAS Y DEL LIBRO 17.998.181 4.183.569 2.000 23.904.323 46.088.073 5.253.813 9.555.926 14.809.739
and,2018,,6511852.0,45J,PATRIMONIO HISTORICO 6.261.852 6.261.852 250.000 250.000
and,2018,soberania,267074495.0,71A,"D.S.G. DE AGRICULTURA, PESCA Y DESARROLLO 68.343.271 8.727.147 40.000 153.882.750 230.993.168 8.300.243 27.781.084 36.081.327"
and,2018,soberania,162492497.0,71B,ORDENACION Y MEJORA DE LA PRODUC. AGRIC. Y 1.725.170 7.880.000 9.605.170 8.137.238 144.750.089 152.887.327
and,2018,soberania,58630006.0,71E,INCENTIVACION DEL SECTOR AGROINDUSTRIAL 2.030.417 1.500.000 3.530.417 5.184.102 49.915.487 55.099.589
and,2018,soberania,139452031.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y 34.501 3.741.280 250.000 150.000 4.175.781 15.979.474 119.296.776 135.276.250
and,2018,soberania,35004109.0,71H,DESARROLLO RURAL 923.872 1.200.000 8.872.620 10.996.492 954.420 23.053.197 24.007.617
and,2018,soberania,61635063.0,71P,PESCA 705.135 20.000 1.422.888 2.148.023 2.889.650 56.597.390 59.487.040
and,2018,vivienda,23445368.0,43B,ACTUACIONES EN MATERIA ORDEN. TERRIT. Y 10.938.861 250.748 60.000 11.249.609 8.597.498 3.598.261 12.195.759
and,2018,,100472791.0,44A,D.S.G. DE M. AMBIENTE Y ORDENACIÓN DEL 78.043.888 12.823.913 500.000 91.367.801 9.104.990 9.104.990
and,2018,,30973897.0,44B,PREVENCION Y CALIDAD AMBIENTAL 9.381.157 39.250 918.750 10.339.157 15.434.688 5.200.052 20.634.740
and,2018,,202752795.0,44E,GESTION DEL MEDIO NATURAL 23.339.013 1.993.011 500.000 61.000 25.893.024 140.951.559 35.908.212 176.859.771
and,2018,,159812846.0,44F,SOSTENIBILIDAD E INFORMACION AMBIENTAL 1.283.952 844.744 142.675.400 144.804.096 13.956.736 1.052.014 15.008.750
and,2018,,8510963.0,44G,DINAMIZ. SOC-ECON Y POLITICAS FOMENT. MED. 111.194 10.000 1.236.327 1.357.521 2.697.105 4.456.337 7.153.442
and,2018,,275105523.0,51D,ACTUACIONES EN MATERIA DE AGUA 28.459.000 19.000.000 2.029.026 55.200 49.543.226 225.562.297 225.562.297
and,2018,direccion,4000000.0,12A,MODERNIZACION Y GESTION DE LA FUNCION 4.000.000 4.000.000
and,2018,direccion,5796494.0,12C,ACCION SOCIAL DEL PERSONAL 5.796.494 5.796.494
and,2018,direccion,93109414.0,61G,GESTION Y ADMINISTRACION DEL PATRIMONIO DE LA 3.328.747 72.627.175 91.740 76.047.662 17.061.752 17.061.752
and,2018,direccion,47768090.0,61I,GESTION DE TECNOLOGIAS CORPORATIVAS 780.000 780.000 46.988.090 46.988.090
and,2018,direccion,16000000.0,63B,IMPREVISTOS Y FUNCIONES NO CLASIFICADAS 16.000.000 16.000.000
and,2018,direccion,2653530358.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 2.649.279.132 2.649.279.132 4.251.226 4.251.226
and,2018,soberania,1401000000.0,71F,APOYO AL SECTOR PRODUCTOR AGRICOLA Y 1.401.000.000 1.401.000.000
and,2018,,21625428.0,31F,PENSIONES ASISTENCIALES 21.625.428 21.625.428
and,2018,direccion,480000000.0,81B,COOPERACION ECONOMICA Y RELAC. FINANCIERAS 480.000.000 480.000.000
