df_origen;ccaa;periodo;variable;yhat
benpresaad_all;Andalucía;2023-01;censo_total;8,45736526505419e+06
benpresaad_all;Andalucía;2023-02;censo_total;8,45783262931612e+06
benpresaad_all;Andalucía;2023-03;censo_total;8,45829999357805e+06
benpresaad_all;Andalucía;2023-04;censo_total;8,45876735783998e+06
benpresaad_all;Andalucía;2023-05;censo_total;8,45923472210190e+06
benpresaad_all;Andalucía;2023-06;censo_total;8,45970208636383e+06
benpresaad_all;Andalucía;2023-07;censo_total;8,46016945062576e+06
benpresaad_all;Andalucía;2023-08;censo_total;8,46063681488769e+06
benpresaad_all;Andalucía;2023-09;censo_total;8,46110417914962e+06
benpresaad_all;Andalucía;2023-10;censo_total;8,46157154341155e+06
benpresaad_all;Andalucía;2023-11;censo_total;8,46203890767348e+06
benpresaad_all;Andalucía;2023-12;censo_total;8,46250627193541e+06
benpresaad_all;Andalucía;2024-01;censo_total;8,46297363619734e+06
benpresaad_all;Andalucía;2024-02;censo_total;8,46344100045927e+06
benpresaad_all;Andalucía;2024-03;censo_total;8,46390836472120e+06
benpresaad_all;Andalucía;2024-04;censo_total;8,46437572898312e+06
benpresaad_all;Andalucía;2024-05;censo_total;8,46484309324505e+06
benpresaad_all;Andalucía;2024-06;censo_total;8,46531045750698e+06
benpresaad_all;Andalucía;2024-07;censo_total;8,46577782176891e+06
benpresaad_all;Andalucía;2024-08;censo_total;8,46624518603084e+06
benpresaad_all;Andalucía;2024-09;censo_total;8,46671255029277e+06
benpresaad_all;Andalucía;2024-10;censo_total;8,46717991455470e+06
benpresaad_all;Andalucía;2024-11;censo_total;8,46764727881663e+06
benpresaad_all;Andalucía;2024-12;censo_total;8,46811464307856e+06
benpresaad_all;Andalucía;2025-01;censo_total;8,46858200734049e+06
benpresaad_all;Andalucía;2025-02;censo_total;8,46904937160241e+06
benpresaad_all;Andalucía;2025-03;censo_total;8,46951673586434e+06
benpresaad_all;Andalucía;2025-04;censo_total;8,46998410012627e+06
benpresaad_all;Andalucía;2025-05;censo_total;8,47045146438820e+06
benpresaad_all;Andalucía;2025-06;censo_total;8,47091882865013e+06
benpresaad_all;Andalucía;2025-07;censo_total;8,47138619291206e+06
benpresaad_all;Andalucía;2025-08;censo_total;8,47185355717399e+06
benpresaad_all;Andalucía;2025-09;censo_total;8,47232092143592e+06
benpresaad_all;Andalucía;2023-01;ppd;9,41928662069326e+05
benpresaad_all;Andalucía;2023-02;ppd;9,43040752170799e+05
benpresaad_all;Andalucía;2023-03;ppd;9,44152842272273e+05
benpresaad_all;Andalucía;2023-04;ppd;9,45264932373746e+05
benpresaad_all;Andalucía;2023-05;ppd;9,46377022475220e+05
benpresaad_all;Andalucía;2023-06;ppd;9,47489112576693e+05
benpresaad_all;Andalucía;2023-07;ppd;9,48601202678167e+05
benpresaad_all;Andalucía;2023-08;ppd;9,49713292779640e+05
benpresaad_all;Andalucía;2023-09;ppd;9,50825382881113e+05
benpresaad_all;Andalucía;2023-10;ppd;9,51937472982587e+05
benpresaad_all;Andalucía;2023-11;ppd;9,53049563084060e+05
benpresaad_all;Andalucía;2023-12;ppd;9,54161653185534e+05
benpresaad_all;Andalucía;2024-01;ppd;9,55273743287007e+05
benpresaad_all;Andalucía;2024-02;ppd;9,56385833388481e+05
benpresaad_all;Andalucía;2024-03;ppd;9,57497923489954e+05
benpresaad_all;Andalucía;2024-04;ppd;9,58610013591427e+05
benpresaad_all;Andalucía;2024-05;ppd;9,59722103692901e+05
benpresaad_all;Andalucía;2024-06;ppd;9,60834193794374e+05
benpresaad_all;Andalucía;2024-07;ppd;9,61946283895848e+05
benpresaad_all;Andalucía;2024-08;ppd;9,63058373997321e+05
benpresaad_all;Andalucía;2024-09;ppd;9,64170464098795e+05
benpresaad_all;Andalucía;2024-10;ppd;9,65282554200268e+05
benpresaad_all;Andalucía;2024-11;ppd;9,66394644301741e+05
benpresaad_all;Andalucía;2024-12;ppd;9,67506734403215e+05
benpresaad_all;Andalucía;2025-01;ppd;9,68618824504688e+05
benpresaad_all;Andalucía;2025-02;ppd;9,69730914606162e+05
benpresaad_all;Andalucía;2025-03;ppd;9,70843004707635e+05
benpresaad_all;Andalucía;2025-04;ppd;9,71955094809108e+05
benpresaad_all;Andalucía;2025-05;ppd;9,73067184910582e+05
benpresaad_all;Andalucía;2025-06;ppd;9,74179275012055e+05
benpresaad_all;Andalucía;2025-07;ppd;9,75291365113529e+05
benpresaad_all;Andalucía;2025-08;ppd;9,76403455215002e+05
benpresaad_all;Andalucía;2025-09;ppd;9,77515545316476e+05
benpresaad_all;Andalucía;2023-01;ppd_percent;1,11365060792843e+01
benpresaad_all;Andalucía;2023-02;ppd_percent;1,11490878301265e+01
benpresaad_all;Andalucía;2023-03;ppd_percent;1,11616695809687e+01
benpresaad_all;Andalucía;2023-04;ppd_percent;1,11742513318108e+01
benpresaad_all;Andalucía;2023-05;ppd_percent;1,11868330826530e+01
benpresaad_all;Andalucía;2023-06;ppd_percent;1,11994148334952e+01
benpresaad_all;Andalucía;2023-07;ppd_percent;1,12119965843374e+01
benpresaad_all;Andalucía;2023-08;ppd_percent;1,12245783351796e+01
benpresaad_all;Andalucía;2023-09;ppd_percent;1,12371600860217e+01
benpresaad_all;Andalucía;2023-10;ppd_percent;1,12497418368639e+01
benpresaad_all;Andalucía;2023-11;ppd_percent;1,12623235877061e+01
benpresaad_all;Andalucía;2023-12;ppd_percent;1,12749053385483e+01
benpresaad_all;Andalucía;2024-01;ppd_percent;1,12874870893905e+01
benpresaad_all;Andalucía;2024-02;ppd_percent;1,13000688402326e+01
benpresaad_all;Andalucía;2024-03;ppd_percent;1,13126505910748e+01
benpresaad_all;Andalucía;2024-04;ppd_percent;1,13252323419170e+01
benpresaad_all;Andalucía;2024-05;ppd_percent;1,13378140927592e+01
benpresaad_all;Andalucía;2024-06;ppd_percent;1,13503958436013e+01
benpresaad_all;Andalucía;2024-07;ppd_percent;1,13629775944435e+01
benpresaad_all;Andalucía;2024-08;ppd_percent;1,13755593452857e+01
benpresaad_all;Andalucía;2024-09;ppd_percent;1,13881410961279e+01
benpresaad_all;Andalucía;2024-10;ppd_percent;1,14007228469701e+01
benpresaad_all;Andalucía;2024-11;ppd_percent;1,14133045978122e+01
benpresaad_all;Andalucía;2024-12;ppd_percent;1,14258863486544e+01
benpresaad_all;Andalucía;2025-01;ppd_percent;1,14384680994966e+01
benpresaad_all;Andalucía;2025-02;ppd_percent;1,14510498503388e+01
benpresaad_all;Andalucía;2025-03;ppd_percent;1,14636316011810e+01
benpresaad_all;Andalucía;2025-04;ppd_percent;1,14762133520231e+01
benpresaad_all;Andalucía;2025-05;ppd_percent;1,14887951028653e+01
benpresaad_all;Andalucía;2025-06;ppd_percent;1,15013768537075e+01
benpresaad_all;Andalucía;2025-07;ppd_percent;1,15139586045497e+01
benpresaad_all;Andalucía;2025-08;ppd_percent;1,15265403553918e+01
benpresaad_all;Andalucía;2025-09;ppd_percent;1,15391221062340e+01
benpresaad_all;Aragón;2023-01;censo_total;1,31543675384293e+06
benpresaad_all;Aragón;2023-02;censo_total;1,31530650271750e+06
benpresaad_all;Aragón;2023-03;censo_total;1,31517625159207e+06
benpresaad_all;Aragón;2023-04;censo_total;1,31504600046664e+06
benpresaad_all;Aragón;2023-05;censo_total;1,31491574934121e+06
benpresaad_all;Aragón;2023-06;censo_total;1,31478549821578e+06
benpresaad_all;Aragón;2023-07;censo_total;1,31465524709034e+06
benpresaad_all;Aragón;2023-08;censo_total;1,31452499596491e+06
benpresaad_all;Aragón;2023-09;censo_total;1,31439474483948e+06
benpresaad_all;Aragón;2023-10;censo_total;1,31426449371405e+06
benpresaad_all;Aragón;2023-11;censo_total;1,31413424258862e+06
benpresaad_all;Aragón;2023-12;censo_total;1,31400399146319e+06
benpresaad_all;Aragón;2024-01;censo_total;1,31387374033776e+06
benpresaad_all;Aragón;2024-02;censo_total;1,31374348921233e+06
benpresaad_all;Aragón;2024-03;censo_total;1,31361323808690e+06
benpresaad_all;Aragón;2024-04;censo_total;1,31348298696147e+06
benpresaad_all;Aragón;2024-05;censo_total;1,31335273583604e+06
benpresaad_all;Aragón;2024-06;censo_total;1,31322248471061e+06
benpresaad_all;Aragón;2024-07;censo_total;1,31309223358518e+06
benpresaad_all;Aragón;2024-08;censo_total;1,31296198245975e+06
benpresaad_all;Aragón;2024-09;censo_total;1,31283173133432e+06
benpresaad_all;Aragón;2024-10;censo_total;1,31270148020888e+06
benpresaad_all;Aragón;2024-11;censo_total;1,31257122908345e+06
benpresaad_all;Aragón;2024-12;censo_total;1,31244097795802e+06
benpresaad_all;Aragón;2025-01;censo_total;1,31231072683259e+06
benpresaad_all;Aragón;2025-02;censo_total;1,31218047570716e+06
benpresaad_all;Aragón;2025-03;censo_total;1,31205022458173e+06
benpresaad_all;Aragón;2025-04;censo_total;1,31191997345630e+06
benpresaad_all;Aragón;2025-05;censo_total;1,31178972233087e+06
benpresaad_all;Aragón;2025-06;censo_total;1,31165947120544e+06
benpresaad_all;Aragón;2025-07;censo_total;1,31152922008001e+06
benpresaad_all;Aragón;2025-08;censo_total;1,31139896895458e+06
benpresaad_all;Aragón;2025-09;censo_total;1,31126871782915e+06
benpresaad_all;Aragón;2023-01;ppd;1,91128480537193e+05
benpresaad_all;Aragón;2023-02;ppd;1,91210105787554e+05
benpresaad_all;Aragón;2023-03;ppd;1,91291731037915e+05
benpresaad_all;Aragón;2023-04;ppd;1,91373356288275e+05
benpresaad_all;Aragón;2023-05;ppd;1,91454981538636e+05
benpresaad_all;Aragón;2023-06;ppd;1,91536606788997e+05
benpresaad_all;Aragón;2023-07;ppd;1,91618232039358e+05
benpresaad_all;Aragón;2023-08;ppd;1,91699857289719e+05
benpresaad_all;Aragón;2023-09;ppd;1,91781482540080e+05
benpresaad_all;Aragón;2023-10;ppd;1,91863107790441e+05
benpresaad_all;Aragón;2023-11;ppd;1,91944733040802e+05
benpresaad_all;Aragón;2023-12;ppd;1,92026358291163e+05
benpresaad_all;Aragón;2024-01;ppd;1,92107983541524e+05
benpresaad_all;Aragón;2024-02;ppd;1,92189608791885e+05
benpresaad_all;Aragón;2024-03;ppd;1,92271234042245e+05
benpresaad_all;Aragón;2024-04;ppd;1,92352859292606e+05
benpresaad_all;Aragón;2024-05;ppd;1,92434484542967e+05
benpresaad_all;Aragón;2024-06;ppd;1,92516109793328e+05
benpresaad_all;Aragón;2024-07;ppd;1,92597735043689e+05
benpresaad_all;Aragón;2024-08;ppd;1,92679360294050e+05
benpresaad_all;Aragón;2024-09;ppd;1,92760985544411e+05
benpresaad_all;Aragón;2024-10;ppd;1,92842610794772e+05
benpresaad_all;Aragón;2024-11;ppd;1,92924236045133e+05
benpresaad_all;Aragón;2024-12;ppd;1,93005861295494e+05
benpresaad_all;Aragón;2025-01;ppd;1,93087486545854e+05
benpresaad_all;Aragón;2025-02;ppd;1,93169111796215e+05
benpresaad_all;Aragón;2025-03;ppd;1,93250737046576e+05
benpresaad_all;Aragón;2025-04;ppd;1,93332362296937e+05
benpresaad_all;Aragón;2025-05;ppd;1,93413987547298e+05
benpresaad_all;Aragón;2025-06;ppd;1,93495612797659e+05
benpresaad_all;Aragón;2025-07;ppd;1,93577238048020e+05
benpresaad_all;Aragón;2025-08;ppd;1,93658863298381e+05
benpresaad_all;Aragón;2025-09;ppd;1,93740488548742e+05
benpresaad_all;Aragón;2023-01;ppd_percent;1,45237403352784e+01
benpresaad_all;Aragón;2023-02;ppd_percent;1,45312089655045e+01
benpresaad_all;Aragón;2023-03;ppd_percent;1,45386775957305e+01
benpresaad_all;Aragón;2023-04;ppd_percent;1,45461462259566e+01
benpresaad_all;Aragón;2023-05;ppd_percent;1,45536148561827e+01
benpresaad_all;Aragón;2023-06;ppd_percent;1,45610834864088e+01
benpresaad_all;Aragón;2023-07;ppd_percent;1,45685521166349e+01
benpresaad_all;Aragón;2023-08;ppd_percent;1,45760207468610e+01
benpresaad_all;Aragón;2023-09;ppd_percent;1,45834893770871e+01
benpresaad_all;Aragón;2023-10;ppd_percent;1,45909580073132e+01
benpresaad_all;Aragón;2023-11;ppd_percent;1,45984266375393e+01
benpresaad_all;Aragón;2023-12;ppd_percent;1,46058952677654e+01
benpresaad_all;Aragón;2024-01;ppd_percent;1,46133638979915e+01
benpresaad_all;Aragón;2024-02;ppd_percent;1,46208325282176e+01
benpresaad_all;Aragón;2024-03;ppd_percent;1,46283011584436e+01
benpresaad_all;Aragón;2024-04;ppd_percent;1,46357697886697e+01
benpresaad_all;Aragón;2024-05;ppd_percent;1,46432384188958e+01
benpresaad_all;Aragón;2024-06;ppd_percent;1,46507070491219e+01
benpresaad_all;Aragón;2024-07;ppd_percent;1,46581756793480e+01
benpresaad_all;Aragón;2024-08;ppd_percent;1,46656443095741e+01
benpresaad_all;Aragón;2024-09;ppd_percent;1,46731129398002e+01
benpresaad_all;Aragón;2024-10;ppd_percent;1,46805815700263e+01
benpresaad_all;Aragón;2024-11;ppd_percent;1,46880502002524e+01
benpresaad_all;Aragón;2024-12;ppd_percent;1,46955188304785e+01
benpresaad_all;Aragón;2025-01;ppd_percent;1,47029874607046e+01
benpresaad_all;Aragón;2025-02;ppd_percent;1,47104560909307e+01
benpresaad_all;Aragón;2025-03;ppd_percent;1,47179247211567e+01
benpresaad_all;Aragón;2025-04;ppd_percent;1,47253933513828e+01
benpresaad_all;Aragón;2025-05;ppd_percent;1,47328619816089e+01
benpresaad_all;Aragón;2025-06;ppd_percent;1,47403306118350e+01
benpresaad_all;Aragón;2025-07;ppd_percent;1,47477992420611e+01
benpresaad_all;Aragón;2025-08;ppd_percent;1,47552678722872e+01
benpresaad_all;Aragón;2025-09;ppd_percent;1,47627365025133e+01
benpresaad_all;Canarias;2023-01;censo_total;2,17606666036414e+06
benpresaad_all;Canarias;2023-02;censo_total;2,17672167613524e+06
benpresaad_all;Canarias;2023-03;censo_total;2,17737669190635e+06
benpresaad_all;Canarias;2023-04;censo_total;2,17803170767745e+06
benpresaad_all;Canarias;2023-05;censo_total;2,17868672344855e+06
benpresaad_all;Canarias;2023-06;censo_total;2,17934173921966e+06
benpresaad_all;Canarias;2023-07;censo_total;2,17999675499076e+06
benpresaad_all;Canarias;2023-08;censo_total;2,18065177076187e+06
benpresaad_all;Canarias;2023-09;censo_total;2,18130678653297e+06
benpresaad_all;Canarias;2023-10;censo_total;2,18196180230407e+06
benpresaad_all;Canarias;2023-11;censo_total;2,18261681807518e+06
benpresaad_all;Canarias;2023-12;censo_total;2,18327183384628e+06
benpresaad_all;Canarias;2024-01;censo_total;2,18392684961739e+06
benpresaad_all;Canarias;2024-02;censo_total;2,18458186538849e+06
benpresaad_all;Canarias;2024-03;censo_total;2,18523688115959e+06
benpresaad_all;Canarias;2024-04;censo_total;2,18589189693070e+06
benpresaad_all;Canarias;2024-05;censo_total;2,18654691270180e+06
benpresaad_all;Canarias;2024-06;censo_total;2,18720192847291e+06
benpresaad_all;Canarias;2024-07;censo_total;2,18785694424401e+06
benpresaad_all;Canarias;2024-08;censo_total;2,18851196001511e+06
benpresaad_all;Canarias;2024-09;censo_total;2,18916697578622e+06
benpresaad_all;Canarias;2024-10;censo_total;2,18982199155732e+06
benpresaad_all;Canarias;2024-11;censo_total;2,19047700732843e+06
benpresaad_all;Canarias;2024-12;censo_total;2,19113202309953e+06
benpresaad_all;Canarias;2025-01;censo_total;2,19178703887063e+06
benpresaad_all;Canarias;2025-02;censo_total;2,19244205464174e+06
benpresaad_all;Canarias;2025-03;censo_total;2,19309707041284e+06
benpresaad_all;Canarias;2025-04;censo_total;2,19375208618395e+06
benpresaad_all;Canarias;2025-05;censo_total;2,19440710195505e+06
benpresaad_all;Canarias;2025-06;censo_total;2,19506211772615e+06
benpresaad_all;Canarias;2025-07;censo_total;2,19571713349726e+06
benpresaad_all;Canarias;2025-08;censo_total;2,19637214926836e+06
benpresaad_all;Canarias;2025-09;censo_total;2,19702716503947e+06
benpresaad_all;Canarias;2023-01;ppd;2,22194309379659e+05
benpresaad_all;Canarias;2023-02;ppd;2,22564211796471e+05
benpresaad_all;Canarias;2023-03;ppd;2,22934114213283e+05
benpresaad_all;Canarias;2023-04;ppd;2,23304016630094e+05
benpresaad_all;Canarias;2023-05;ppd;2,23673919046906e+05
benpresaad_all;Canarias;2023-06;ppd;2,24043821463718e+05
benpresaad_all;Canarias;2023-07;ppd;2,24413723880530e+05
benpresaad_all;Canarias;2023-08;ppd;2,24783626297342e+05
benpresaad_all;Canarias;2023-09;ppd;2,25153528714154e+05
benpresaad_all;Canarias;2023-10;ppd;2,25523431130966e+05
benpresaad_all;Canarias;2023-11;ppd;2,25893333547777e+05
benpresaad_all;Canarias;2023-12;ppd;2,26263235964589e+05
benpresaad_all;Canarias;2024-01;ppd;2,26633138381401e+05
benpresaad_all;Canarias;2024-02;ppd;2,27003040798213e+05
benpresaad_all;Canarias;2024-03;ppd;2,27372943215025e+05
benpresaad_all;Canarias;2024-04;ppd;2,27742845631837e+05
benpresaad_all;Canarias;2024-05;ppd;2,28112748048648e+05
benpresaad_all;Canarias;2024-06;ppd;2,28482650465460e+05
benpresaad_all;Canarias;2024-07;ppd;2,28852552882272e+05
benpresaad_all;Canarias;2024-08;ppd;2,29222455299084e+05
benpresaad_all;Canarias;2024-09;ppd;2,29592357715896e+05
benpresaad_all;Canarias;2024-10;ppd;2,29962260132708e+05
benpresaad_all;Canarias;2024-11;ppd;2,30332162549519e+05
benpresaad_all;Canarias;2024-12;ppd;2,30702064966331e+05
benpresaad_all;Canarias;2025-01;ppd;2,31071967383143e+05
benpresaad_all;Canarias;2025-02;ppd;2,31441869799955e+05
benpresaad_all;Canarias;2025-03;ppd;2,31811772216767e+05
benpresaad_all;Canarias;2025-04;ppd;2,32181674633579e+05
benpresaad_all;Canarias;2025-05;ppd;2,32551577050391e+05
benpresaad_all;Canarias;2025-06;ppd;2,32921479467202e+05
benpresaad_all;Canarias;2025-07;ppd;2,33291381884014e+05
benpresaad_all;Canarias;2025-08;ppd;2,33661284300826e+05
benpresaad_all;Canarias;2025-09;ppd;2,34031186717638e+05
benpresaad_all;Canarias;2023-01;ppd_percent;1,02177557715770e+01
benpresaad_all;Canarias;2023-02;ppd_percent;1,02321672249253e+01
benpresaad_all;Canarias;2023-03;ppd_percent;1,02465786782736e+01
benpresaad_all;Canarias;2023-04;ppd_percent;1,02609901316219e+01
benpresaad_all;Canarias;2023-05;ppd_percent;1,02754015849702e+01
benpresaad_all;Canarias;2023-06;ppd_percent;1,02898130383184e+01
benpresaad_all;Canarias;2023-07;ppd_percent;1,03042244916667e+01
benpresaad_all;Canarias;2023-08;ppd_percent;1,03186359450150e+01
benpresaad_all;Canarias;2023-09;ppd_percent;1,03330473983633e+01
benpresaad_all;Canarias;2023-10;ppd_percent;1,03474588517116e+01
benpresaad_all;Canarias;2023-11;ppd_percent;1,03618703050599e+01
benpresaad_all;Canarias;2023-12;ppd_percent;1,03762817584082e+01
benpresaad_all;Canarias;2024-01;ppd_percent;1,03906932117565e+01
benpresaad_all;Canarias;2024-02;ppd_percent;1,04051046651048e+01
benpresaad_all;Canarias;2024-03;ppd_percent;1,04195161184531e+01
benpresaad_all;Canarias;2024-04;ppd_percent;1,04339275718013e+01
benpresaad_all;Canarias;2024-05;ppd_percent;1,04483390251496e+01
benpresaad_all;Canarias;2024-06;ppd_percent;1,04627504784979e+01
benpresaad_all;Canarias;2024-07;ppd_percent;1,04771619318462e+01
benpresaad_all;Canarias;2024-08;ppd_percent;1,04915733851945e+01
benpresaad_all;Canarias;2024-09;ppd_percent;1,05059848385428e+01
benpresaad_all;Canarias;2024-10;ppd_percent;1,05203962918911e+01
benpresaad_all;Canarias;2024-11;ppd_percent;1,05348077452394e+01
benpresaad_all;Canarias;2024-12;ppd_percent;1,05492191985877e+01
benpresaad_all;Canarias;2025-01;ppd_percent;1,05636306519360e+01
benpresaad_all;Canarias;2025-02;ppd_percent;1,05780421052843e+01
benpresaad_all;Canarias;2025-03;ppd_percent;1,05924535586325e+01
benpresaad_all;Canarias;2025-04;ppd_percent;1,06068650119808e+01
benpresaad_all;Canarias;2025-05;ppd_percent;1,06212764653291e+01
benpresaad_all;Canarias;2025-06;ppd_percent;1,06356879186774e+01
benpresaad_all;Canarias;2025-07;ppd_percent;1,06500993720257e+01
benpresaad_all;Canarias;2025-08;ppd_percent;1,06645108253740e+01
benpresaad_all;Canarias;2025-09;ppd_percent;1,06789222787223e+01
benpresaad_all;Cantabria;2023-01;censo_total;5,80233899809074e+05
benpresaad_all;Cantabria;2023-02;censo_total;5,80161268556898e+05
benpresaad_all;Cantabria;2023-03;censo_total;5,80088637304722e+05
benpresaad_all;Cantabria;2023-04;censo_total;5,80016006052545e+05
benpresaad_all;Cantabria;2023-05;censo_total;5,79943374800369e+05
benpresaad_all;Cantabria;2023-06;censo_total;5,79870743548192e+05
benpresaad_all;Cantabria;2023-07;censo_total;5,79798112296016e+05
benpresaad_all;Cantabria;2023-08;censo_total;5,79725481043840e+05
benpresaad_all;Cantabria;2023-09;censo_total;5,79652849791663e+05
benpresaad_all;Cantabria;2023-10;censo_total;5,79580218539487e+05
benpresaad_all;Cantabria;2023-11;censo_total;5,79507587287311e+05
benpresaad_all;Cantabria;2023-12;censo_total;5,79434956035134e+05
benpresaad_all;Cantabria;2024-01;censo_total;5,79362324782958e+05
benpresaad_all;Cantabria;2024-02;censo_total;5,79289693530781e+05
benpresaad_all;Cantabria;2024-03;censo_total;5,79217062278605e+05
benpresaad_all;Cantabria;2024-04;censo_total;5,79144431026429e+05
benpresaad_all;Cantabria;2024-05;censo_total;5,79071799774252e+05
benpresaad_all;Cantabria;2024-06;censo_total;5,78999168522076e+05
benpresaad_all;Cantabria;2024-07;censo_total;5,78926537269900e+05
benpresaad_all;Cantabria;2024-08;censo_total;5,78853906017723e+05
benpresaad_all;Cantabria;2024-09;censo_total;5,78781274765547e+05
benpresaad_all;Cantabria;2024-10;censo_total;5,78708643513371e+05
benpresaad_all;Cantabria;2024-11;censo_total;5,78636012261194e+05
benpresaad_all;Cantabria;2024-12;censo_total;5,78563381009018e+05
benpresaad_all;Cantabria;2025-01;censo_total;5,78490749756841e+05
benpresaad_all;Cantabria;2025-02;censo_total;5,78418118504665e+05
benpresaad_all;Cantabria;2025-03;censo_total;5,78345487252489e+05
benpresaad_all;Cantabria;2025-04;censo_total;5,78272856000312e+05
benpresaad_all;Cantabria;2025-05;censo_total;5,78200224748136e+05
benpresaad_all;Cantabria;2025-06;censo_total;5,78127593495960e+05
benpresaad_all;Cantabria;2025-07;censo_total;5,78054962243783e+05
benpresaad_all;Cantabria;2025-08;censo_total;5,77982330991607e+05
benpresaad_all;Cantabria;2025-09;censo_total;5,77909699739430e+05
benpresaad_all;Cantabria;2023-01;ppd;8,46333201426446e+04
benpresaad_all;Cantabria;2023-02;ppd;8,47171007286009e+04
benpresaad_all;Cantabria;2023-03;ppd;8,48008813145572e+04
benpresaad_all;Cantabria;2023-04;ppd;8,48846619005136e+04
benpresaad_all;Cantabria;2023-05;ppd;8,49684424864699e+04
benpresaad_all;Cantabria;2023-06;ppd;8,50522230724262e+04
benpresaad_all;Cantabria;2023-07;ppd;8,51360036583825e+04
benpresaad_all;Cantabria;2023-08;ppd;8,52197842443389e+04
benpresaad_all;Cantabria;2023-09;ppd;8,53035648302952e+04
benpresaad_all;Cantabria;2023-10;ppd;8,53873454162515e+04
benpresaad_all;Cantabria;2023-11;ppd;8,54711260022078e+04
benpresaad_all;Cantabria;2023-12;ppd;8,55549065881641e+04
benpresaad_all;Cantabria;2024-01;ppd;8,56386871741205e+04
benpresaad_all;Cantabria;2024-02;ppd;8,57224677600768e+04
benpresaad_all;Cantabria;2024-03;ppd;8,58062483460331e+04
benpresaad_all;Cantabria;2024-04;ppd;8,58900289319894e+04
benpresaad_all;Cantabria;2024-05;ppd;8,59738095179458e+04
benpresaad_all;Cantabria;2024-06;ppd;8,60575901039021e+04
benpresaad_all;Cantabria;2024-07;ppd;8,61413706898584e+04
benpresaad_all;Cantabria;2024-08;ppd;8,62251512758147e+04
benpresaad_all;Cantabria;2024-09;ppd;8,63089318617711e+04
benpresaad_all;Cantabria;2024-10;ppd;8,63927124477274e+04
benpresaad_all;Cantabria;2024-11;ppd;8,64764930336837e+04
benpresaad_all;Cantabria;2024-12;ppd;8,65602736196400e+04
benpresaad_all;Cantabria;2025-01;ppd;8,66440542055963e+04
benpresaad_all;Cantabria;2025-02;ppd;8,67278347915527e+04
benpresaad_all;Cantabria;2025-03;ppd;8,68116153775090e+04
benpresaad_all;Cantabria;2025-04;ppd;8,68953959634653e+04
benpresaad_all;Cantabria;2025-05;ppd;8,69791765494216e+04
benpresaad_all;Cantabria;2025-06;ppd;8,70629571353780e+04
benpresaad_all;Cantabria;2025-07;ppd;8,71467377213343e+04
benpresaad_all;Cantabria;2025-08;ppd;8,72305183072906e+04
benpresaad_all;Cantabria;2025-09;ppd;8,73142988932469e+04
benpresaad_all;Cantabria;2023-01;ppd_percent;1,45750426552655e+01
benpresaad_all;Cantabria;2023-02;ppd_percent;1,45909619580106e+01
benpresaad_all;Cantabria;2023-03;ppd_percent;1,46068812607557e+01
benpresaad_all;Cantabria;2023-04;ppd_percent;1,46228005635008e+01
benpresaad_all;Cantabria;2023-05;ppd_percent;1,46387198662459e+01
benpresaad_all;Cantabria;2023-06;ppd_percent;1,46546391689910e+01
benpresaad_all;Cantabria;2023-07;ppd_percent;1,46705584717361e+01
benpresaad_all;Cantabria;2023-08;ppd_percent;1,46864777744812e+01
benpresaad_all;Cantabria;2023-09;ppd_percent;1,47023970772263e+01
benpresaad_all;Cantabria;2023-10;ppd_percent;1,47183163799714e+01
benpresaad_all;Cantabria;2023-11;ppd_percent;1,47342356827165e+01
benpresaad_all;Cantabria;2023-12;ppd_percent;1,47501549854616e+01
benpresaad_all;Cantabria;2024-01;ppd_percent;1,47660742882068e+01
benpresaad_all;Cantabria;2024-02;ppd_percent;1,47819935909519e+01
benpresaad_all;Cantabria;2024-03;ppd_percent;1,47979128936970e+01
benpresaad_all;Cantabria;2024-04;ppd_percent;1,48138321964421e+01
benpresaad_all;Cantabria;2024-05;ppd_percent;1,48297514991872e+01
benpresaad_all;Cantabria;2024-06;ppd_percent;1,48456708019323e+01
benpresaad_all;Cantabria;2024-07;ppd_percent;1,48615901046774e+01
benpresaad_all;Cantabria;2024-08;ppd_percent;1,48775094074225e+01
benpresaad_all;Cantabria;2024-09;ppd_percent;1,48934287101676e+01
benpresaad_all;Cantabria;2024-10;ppd_percent;1,49093480129127e+01
benpresaad_all;Cantabria;2024-11;ppd_percent;1,49252673156578e+01
benpresaad_all;Cantabria;2024-12;ppd_percent;1,49411866184029e+01
benpresaad_all;Cantabria;2025-01;ppd_percent;1,49571059211480e+01
benpresaad_all;Cantabria;2025-02;ppd_percent;1,49730252238931e+01
benpresaad_all;Cantabria;2025-03;ppd_percent;1,49889445266383e+01
benpresaad_all;Cantabria;2025-04;ppd_percent;1,50048638293834e+01
benpresaad_all;Cantabria;2025-05;ppd_percent;1,50207831321285e+01
benpresaad_all;Cantabria;2025-06;ppd_percent;1,50367024348736e+01
benpresaad_all;Cantabria;2025-07;ppd_percent;1,50526217376187e+01
benpresaad_all;Cantabria;2025-08;ppd_percent;1,50685410403638e+01
benpresaad_all;Cantabria;2025-09;ppd_percent;1,50844603431089e+01
benpresaad_all;Castilla y León;2023-01;censo_total;2,34786842538181e+06
benpresaad_all;Castilla y León;2023-02;censo_total;2,34645063306379e+06
benpresaad_all;Castilla y León;2023-03;censo_total;2,34503284074576e+06
benpresaad_all;Castilla y León;2023-04;censo_total;2,34361504842773e+06
benpresaad_all;Castilla y León;2023-05;censo_total;2,34219725610970e+06
